
Date,0
2022-12-02,-1.0
2022-12-05,-1.0
2022-12-06,-1.0
2022-12-07,-1.0
2022-12-08,-1.0
2022-12-09,-1.0
2022-12-12,-1.0
2022-12-13,-1.0
2022-12-14,-1.0
2022-12-15,-1.0
2022-12-16,-1.0
2022-12-19,-1.0
2022-12-20,-1.0
2022-12-21,-1.0
2022-12-22,-1.0
2022-12-23,-1.0
2022-12-26,-1.0
2022-12-27,-1.0
2022-12-28,-1.0
2022-12-29,-1.0
2023-01-02,-1.0
2023-01-03,-1.0
2023-01-04,-1.0
2023-01-05,-1.0
2023-01-06,-1.0
2023-01-09,-1.0
2023-01-10,-1.0
2023-01-11,-1.0
2023-01-12,-1.0
2023-01-13,-1.0
2023-01-16,-1.0
2023-01-17,-1.0
2023-01-18,-1.0
2023-01-19,-1.0
2023-01-20,-1.0
2023-01-25,-1.0
2023-01-26,-1.0
2023-01-27,-1.0
2023-01-30,-1.0
2023-01-31,-1.0
2023-02-01,-1.0
2023-02-02,-1.0
2023-02-03,-1.0
2023-02-06,-1.0
2023-02-07,-1.0
2023-02-08,-1.0
2023-02-09,-1.0
2023-02-10,-1.0
2023-02-13,-1.0
2023-02-14,-1.0
2023-02-15,-1.0
2023-02-16,-1.0
2023-02-17,-1.0
2023-02-20,-1.0
2023-02-21,-1.0
2023-02-22,-1.0
2023-02-23,-1.0
2023-02-24,-1.0
2023-02-27,-1.0
2023-02-28,-1.0
2023-03-02,-1.0
2023-03-03,-1.0
2023-03-06,-1.0
2023-03-07,-1.0
2023-03-08,-1.0
2023-03-09,-1.0
2023-03-10,-1.0
2023-03-13,-1.0
2023-03-14,-1.0
2023-03-15,-1.0
2023-03-16,-1.0
2023-03-17,-1.0
2023-03-20,-1.0
2023-03-21,-1.0
2023-03-22,-1.0
2023-03-23,-1.0
2023-03-24,-1.0
2023-03-27,-1.0
2023-03-28,-0.7745290007148857
2023-03-29,-0.7597226395732517
2023-03-30,
2023-03-31,
2023-04-03,
2023-04-04,-0.7544946543149491
2023-04-05,
2023-04-06,
2023-04-07,
2023-04-10,-0.7573378291613624
2023-04-11,-0.7347271136531841
2023-04-12,-0.7246611525800886
2023-04-13,-0.7323681279615959
2023-04-14,-0.7176209976796859
2023-04-17,-0.7288356097467047
2023-04-18,-0.6950987946742098
2023-04-19,-0.7017833584953218
2023-04-20,-0.7137235535969377
2023-04-21,
2023-04-24,
2023-04-25,
2023-04-26,
2023-04-27,
2023-04-28,
2023-05-02,
2023-05-03,
2023-05-04,-0.709674069789936
2023-05-08,
2023-05-09,
2023-05-10,
2023-05-11,
2023-05-12,
2023-05-15,-0.6891144035442309
2023-05-16,-0.6644101758919607
2023-05-17,-0.6576997699456963
2023-05-18,-0.6631663860878231
2023-05-19,-0.6633040115486983
2023-05-22,-0.6642337253112914
2023-05-23,-0.6526886128327677
2023-05-24,-0.6543829825960221
2023-05-25,-0.6551715449564027
2023-05-26,-0.6619312054582698
2023-05-30,-0.6606810806647949
2023-05-31,-0.6612301761677394
2023-06-01,-0.6645402610544348
2023-06-02,-0.6539763025879
2023-06-05,
2023-06-07,
2023-06-08,-0.6875486872311136
2023-06-09,-0.6529710116238194
2023-06-12,-0.6574458469487836
2023-06-13,-0.6571503358773962
2023-06-14,-0.6600033798302558
2023-06-15,
2023-06-16,
2023-06-19,
2023-06-20,
2023-06-21,
2023-06-22,
2023-06-23,
2023-06-26,
2023-06-27,
2023-06-28,
2023-06-29,
2023-06-30,-0.607947503378169
2023-07-03,-0.6052763561776843
2023-07-04,
2023-07-05,
2023-07-06,
2023-07-07,
2023-07-10,
2023-07-11,
2023-07-12,
2023-07-13,
2023-07-14,
2023-07-17,
2023-07-18,
2023-07-19,
2023-07-20,
2023-07-21,
2023-07-24,
2023-07-25,
2023-07-26,
2023-07-27,-0.44769343565390096
2023-07-28,-0.4286166229234486
2023-07-31,-0.4068523146374936
2023-08-01,-0.41757880390171365
2023-08-02,-0.41985523513004597
2023-08-03,-0.46037282619043085
2023-08-04,-0.4622087821221792
2023-08-07,-0.4127900147250897
2023-08-08,-0.42960246757934384
2023-08-09,-0.42914391045725886
2023-08-10,
2023-08-11,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-18,
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,
2023-08-25,
2023-08-28,
2023-08-29,
2023-08-30,
2023-08-31,
2023-09-01,
2023-09-04,
2023-09-05,
2023-09-06,
2023-09-07,
2023-09-08,
2023-09-11,
2023-09-12,
2023-09-13,
2023-09-14,
2023-09-15,
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-10,-0.26555658346045574
2023-10-11,-0.22919524955411363
2023-10-12,-0.24806176649434464
2023-10-13,-0.24535638723988518
2023-10-16,-0.22299230749801247
2023-10-17,-0.23765177623896405
2023-10-18,-0.24754201763603112
2023-10-19,-0.27058525456804594
2023-10-20,-0.2783927409250232
2023-10-23,-0.23571234910479433
2023-10-24,-0.2392567661883448
2023-10-25,-0.26994678565377384
2023-10-26,-0.22999347513009283
2023-10-27,-0.19876511992007517
2023-10-30,-0.20920269759094312
2023-10-31,-0.197960988448607
2023-11-01,-0.1530717383391752
2023-11-02,-0.1505694734894092
2023-11-03,-0.13416030073340746
2023-11-06,-0.14014626933447183
2023-11-07,-0.14831295139722234
2023-11-08,-0.15082318933680994
2023-11-09,-0.15954953014307305
2023-11-10,-0.17610165538083944
2023-11-13,-0.11849084793293796
2023-11-14,-0.06466463040436632
2023-11-15,-0.05861306353903217
2023-11-16,-0.06173278707004237
2023-11-17,0.0130748950953965
2023-11-20,0.04145793947066423
2023-11-21,0.039981154344462366
2023-11-22,0.03779643174156688
2023-11-23,0.06313599638361089
2023-11-24,0.06111729728050963
2023-11-27,0.0605742326929839
2023-11-28,0.05788133310251675
2023-11-29,0.06355793589616932
2023-11-30,0.07991743597120182
2023-12-01,0.07610078047345281
2023-12-04,0.06925108673560798
2023-12-05,0.08800016975029457
2023-12-06,0.07598442370037373
2023-12-07,0.05111493487405849
